"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"nz1lrrme","qjnzw4jm","Super Mario World","1.0","27.0","46.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1lrrme","2014-01-16"
"7z0jr8y5","7j425vx1","Super Mario World","1.0","25.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0jr8y5","2015-06-05"
"8m70l4y0","qjn5p2jm","Super Mario World","0","9.0","47.587","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m70l4y0","2015-01-23"
"9mrldgmq","zx723r87","Super Mario World","1.0","23.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrldgmq","2014-01-31"
"9yon80zx","zxz764jq","Super Mario World","0","12.0","54.8","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yon80zx","2014-03-10"
"8y864xm1","y8dwqmj6","Super Mario World","1.0","24.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y864xm1","2013-10-02"
"8yvpk8yo","qjn3012x","Super Mario World","1.0","23.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvpk8yo","2013-12-31"
"0znvlvmn","zx723r87","Super Mario World","0","9.0","49.46","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0znvlvmn","2014-10-07"
"2ywr7nm4","7j4n6lx1","Super Mario World","0","9.0","48.98","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywr7nm4","2014-11-22"
"0y6210z7","zx7q5087","Super Mario World","0","10.0","8.3","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6210z7","2014-08-29"
"7z0qrjm5","68wlrqjg","Super Mario World","0","10.0","52.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0qrjm5","2013-02-02"
"0y6edqz7","68wlrqjg","Super Mario World","1.0","37.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6edqz7","2013-03-25"
"1zqq78zl","dx3mw78l","Super Mario World","0","10.0","53.92","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqq78zl","2014-06-30"
"0y6j2jm7","qjo21e86","Super Mario World","0","12.0","3.6","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6j2jm7","2014-09-30"
"1zqpq5ml","48gegpjp","Super Mario World","0","12.0","14.5","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/1zqpq5ml","2013-11-09"
"nz16w7me","kj96nwj4","Super Mario World","0","10.0","15.53","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz16w7me","2014-08-25"
"7yl2n3zp","68wl23jg","Super Mario World","0","11.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yl2n3zp","2014-11-29"
"jy9gpvm4","qj2w9ojk","Super Mario World","0","11.0","52.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9gpvm4","2013-11-01"
"8m7je0m0","qj2w9ojk","Super Mario World","10.0","12.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7je0m0","2013-11-01"
"0y643pm7","0jmlpz81","Super Mario World","0","11.0","35.48","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y643pm7","2013-10-27"
"6yjv57yd","kjpmwkjq","Super Mario World","0","12.0","7.24","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/6yjv57yd","2014-03-24"
"dy4531dm","v8lrgl8m","Super Mario World","0","10.0","38.51","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/dy4531dm","2014-04-06"
"jy972gnm","18q3l0jn","Super Mario World","0","15.0","19.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy972gnm","2014-06-01"
"1zq6rvry","18v6n5xl","Super Mario World","0","9.0","50.535","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq6rvry","2014-11-01"
"oy23175m","Reapergoblin","Super Mario World","0","9.0","54.19","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy23175m","2014-11-08"
"7z0e179m","Lambby","Super Mario World","0","9.0","56.16","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0e179m","2014-08-25"
"8y8q1edy","qjn74w8m","Super Mario World","0","9.0","57.87","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8q1edy","2014-09-15"
"8yvg3ooy","qj23o6xk","Super Mario World","0","9.0","59.87","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvg3ooy","2014-11-17"
"0zn8r07z","ArtegaOmega","Super Mario World","0","10.0","2.67","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn8r07z","2014-06-19"
"2yw14k3z","zx721gv8","Super Mario World","0","10.0","8.67","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw14k3z","2014-07-19"
"6yjk35dm","zxz9mn08","Super Mario World","0","10.0","9.86","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjk35dm",""
"pzgnkrey","y8dwqmj6","Super Mario World","0","9.0","51.12","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgnkrey","2014-08-26"
"9mekx40m","kj96nwj4","Super Mario World","0","10.0","7.377","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mekx40m","2014-12-31"
"9yo4j60m","0jmp74j1","Super Mario World","0","10.0","16.82","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo4j60m","2014-06-29"
"wzpq48xy","TheGhastSlayer","Super Mario World","0","10.0","17.04","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/wzpq48xy","2014-09-04"
"jy9753em","18v52n5j","Super Mario World","0","10.0","13.81","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9753em","2015-02-22"
"emk425xy","Yaposon","Super Mario World","0","10.0","29.57","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/emk425xy","2012-09-08"
"8m79q74y","superravenchild","Super Mario World","0","10.0","29.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m79q74y","2017-08-09"
"9mrqengy","FieryMario","Super Mario World","0","10.0","30.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrqengy","2017-08-09"
"oy23105m","zx723r87","Super Mario World","0","33.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy23105m","2015-01-12"
"7z0e1o9m","qjn5p2jm","Super Mario World","0","33.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0e1o9m",""
"0y67ln6m","o86v9pjz","Super Mario World","0","34.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y67ln6m","2013-11-07"
"8y8q1jdy","qjn3012x","Super Mario World","0","33.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8q1jdy","2015-07-09"
"8yvg3qoy","v8l07zl8","Super Mario World","0","34.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvg3qoy","2013-10-15"
"7yl90eny","18qrrdjn","Super Mario World","0","34.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yl90eny","2015-06-28"
"9mekxj0m","zx723r87","Super Mario World","0","35.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mekxj0m","2013-11-21"
"9yo4jr0m","7j4n6lx1","Super Mario World","0","35.0","6.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo4jr0m","2013-12-09"
"wzpq42xy","y8dwqmj6","Super Mario World","0","35.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzpq42xy","2014-10-23"
"pydq6wvm","Lambby","Super Mario World","0","35.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydq6wvm","2014-09-23"
"jy975lem","7j4n6lx1","Super Mario World","0","14.0","56.5","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy975lem","2014-04-10"
"nz13j27m","Lambby","Super Mario World","0","15.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz13j27m","2014-09-30"
"emk42exy","7j4veomj","Super Mario World","0","15.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk42exy","2013-02-04"
"8m79qw4y","qjn5p2jm","Super Mario World","0","15.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m79qw4y","2014-09-11"
"9mrqe6gy","y8dw4lmj","Super Mario World","0","15.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrqe6gy",""
"1zxvkley","7j4n6lx1","Super Mario World","1.0","24.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxvkley","2013-04-26"
"kz5o725y","ArtegaOmega","Super Mario World","1.0","25.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5o725y","2013-09-25"
"pm3d13dz","qjn5p2jm","Super Mario World","1.0","25.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3d13dz","2014-11-17"
"1zq6r7ry","y8dw4lmj","Super Mario World","1.0","26.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq6r7ry","2014-02-15"
"7yl907xy","zx7q5087","Super Mario World","1.0","41.0","38.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yl907xy",""
"8yvg388y","zx7q5087","Super Mario World","0","10.0","3.76","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvg388y","2014-12-09"
"6yjk6lgm","qjnzw4jm","Super Mario World","0","34.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjk6lgm","2013-11-20"
"wzpql6vy","0jmpgoj1","Super Mario World","0","11.0","52.6","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/wzpql6vy","2013-12-31"
"1zq64n9y","qj2w9ojk","Super Mario World","1.0","6.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq64n9y","2013-11-01"
"9yo43gjm","7j4vzlj1","Super Mario World","0","36.0","57.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo43gjm","2014-07-22"
"9mrq9p7y","7j4vzlj1","Super Mario World","0","11.0","17.56","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrq9p7y","2014-07-10"
"8y8qr4ny","e8e937j0","Super Mario World","0","10.0","51.999","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/8y8qr4ny","2014-01-16"
"8yvg9key","e8e937j0","Super Mario World","0","38.0","59.743","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/8yvg9key","2014-07-16"
"0zn83llz","e8e937j0","Super Mario World","1.0","44.0","15.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/0zn83llz","2014-07-06"
"kz5ordny","18v57vjl","Super Mario World","0","13.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5ordny","2014-12-18"
"pydqegvm","68wl23jg","Super Mario World","0","38.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydqegvm","2014-12-12"
"jy9736em","68wl23jg","Super Mario World","1.0","43.0","57.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9736em","2013-07-06"
"8yvgopoy","y8dwqmj6","Super Mario World","0","9.0","49.2","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvgopoy","2014-12-19"
"7z0ep8om","v81095xp","Super Mario World","0","24.0","5.23","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0ep8om","2014-04-05"
"0zn8jnvz","kjp6e48q","Super Mario World","0","12.0","30.93","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/0zn8jnvz","2014-10-26"
"9mrql97y","v8lp3rjm","Super Mario World","0","11.0","33.68","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrql97y","2013-02-08"
"0y672d1m","18q340jn","Super Mario World","0","11.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y672d1m","2015-02-16"
"8m79eg5y","68wlpzjg","Super Mario World","0","10.0","47.29","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m79eg5y","2014-01-27"
"9mrq0k4y","68wlpzjg","Super Mario World","0","43.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrq0k4y","2014-07-24"
"9mek282m","dx3mw78l","Super Mario World","0","43.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mek282m","2013-10-28"
"7z0e0kem","v8l66r8m","Super Mario World","1.0","40.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0e0kem","2015-01-15"
"9mrq577y","zx7q5087","Super Mario World","0","9.0","59.07","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrq577y","2014-12-23"
"oy23rr9m","v8l66r8m","Super Mario World","0","39.0","42.97","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy23rr9m","2014-12-24"
"9yo45gdm","qj2wn7jk","Super Mario World","0","38.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo45gdm","2014-11-23"
"1zq6lj8y","v8l66r8m","Super Mario World","1.0","39.0","14.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq6lj8y","2015-01-29"
"0zn8dj9z","v8l66r8m","Super Mario World","1.0","38.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn8dj9z","2015-02-02"
"emk4jq5y","7j4wvwx1","Super Mario World","0","10.0","0.18","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk4jq5y","2017-03-16"
"oy23lo9m","zxzy5rjq","Super Mario World","0","11.0","29.74","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy23lo9m","2015-04-03"
"2ywped3z","7j4wvwx1","Super Mario World","0","34.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywped3z","2015-07-16"
"pzg731vz","18qrrdjn","Super Mario World","1.0","28.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzg731vz","2015-03-29"
"9me8vd9m","y8dwqmj6","Super Mario World","0","15.0","14.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me8vd9m","2015-01-22"
"9yo2v87z","y8dwqmj6","Super Mario World","0","10.0","23.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo2v87z","2015-02-01"
"wzp0nv8m","qjn5p2jm","Super Mario World","0","10.0","24.4","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp0nv8m","2014-12-10"
"pyd38pwz","zx721gv8","Super Mario World","0","10.0","43.24","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd38pwz","2014-06-29"
"kz51ovjm","v8l66r8m","Super Mario World","1.0","36.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz51ovjm","2015-02-06"
"8y899vdm","5j5r5nxv","Super Mario World","0","11.0","35.256","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y899vdm","2015-02-08"
"8m7ppk0m","kj96nwj4","Super Mario World","1.0","42.0","44.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7ppk0m","2015-02-08"
"emk920lz","v8l66r8m","Super Mario World","0","11.0","6.75","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk920lz","2014-12-21"
"8m7pq09m","v8l66r8m","Super Mario World","0","11.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7pq09m","2015-02-02"
"kz51j7nm","v81qe5jp","Super Mario World","0","11.0","40.62","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/kz51j7nm","2015-02-11"
"9me8oq8m","48g9yrxp","Super Mario World","0","47.0","22.42","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me8oq8m","2015-02-13"
"jy920rnz","48g9yrxp","Super Mario World","0","12.0","5.13","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy920rnz","2015-02-07"
"0zn43o3m","0jmyqyj1","Super Mario World","0","11.0","3.55","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn43o3m","2014-01-15"
"oy2qdrjy","48g9yrxp","Super Mario World","0","42.0","38.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2qdrjy","2015-02-16"
"dy432l2z","e8e52p80","Super Mario World","0","10.0","41.539","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy432l2z","2015-01-26"
"wzp0g6xm","y8dwqmj6","Super Mario World","0","10.0","22.3","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp0g6xm","2015-02-20"
"pyd3j1jz","y8d7pm86","Super Mario World","1.0","35.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd3j1jz","2013-04-20"
"jy928xkz","y8d7pm86","Super Mario World","0","11.0","30.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy928xkz","2013-01-01"
"jy928dez","v81vd58p","Super Mario World","0","11.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy928dez","2015-02-21"
"dy43op2z","98r56wx1","Super Mario World","0","11.0","59.62","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy43op2z","2014-08-10"
