"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"8y82jd1y","zx7690j7","YaBoyBTrue","0","22.0","32.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/8y82jd1y","2015-05-22"
"8yv9o44z","18q1ewxn","broccoli_illuminati","0","24.0","21.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/8yv9o44z","2015-07-10"
"0y6r0npy","18q1ewxn","broccoli_illuminati","0","22.0","24.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/0y6r0npy","2015-07-14"
"pm3gk1qz","v81lq5xp","Nate9000","0","19.0","26.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/pm3gk1qz","2015-08-21"
"pzgvo1jz","zx7690j7","YaBoyBTrue","0","21.0","10.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/pzgvo1jz","2015-08-04"
"nz1on0wm","zx7690j7","YaBoyBTrue","0","17.0","24.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/nz1on0wm","2015-07-25"
"pzgxk1vm","zx7wmv87","Plyd823","0","30.0","23.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/pzgxk1vm","2015-08-14"
"0y66v4qy","v81lq5xp","Nate9000","0","16.0","49.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/0y66v4qy","2015-09-05"
"9yo7n81m","48gr11xp","gchierico91","0","16.0","7.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/9yo7n81m","2015-10-21"
"nz1rv5rm","48gr11xp","gchierico91","0","14.0","21.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/nz1rv5rm","2015-10-28"
"1zq1n75m","48gr11xp","gchierico91","0","13.0","48.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/1zq1n75m","2015-11-05"
"8y8j91xz","kj9247r8","matsuda_ims","0","20.0","38.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/8y8j91xz","2016-01-06"
"7z0pwvoy","kj9247r8","matsuda_ims","0","20.0","16.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/7z0pwvoy","2016-02-01"
"8yvrdd8z","18qqe78n","SonicBoomSensei","0","23.0","50.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/8yvrdd8z","2016-03-07"
"2yw399nm","qjngyw8m","TheCrazyCroco","0","21.0","6.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/2yw399nm","2016-03-07"
"jy9685ky","zx7690j7","YaBoyBTrue","0","15.0","11.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/jy9685ky","2016-05-09"
"kz5eng5z","18q3ywjn","Enker","0","18.0","14.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/kz5eng5z","2014-01-24"
"nz1lqvrm","zx7qoly8","conmangamer22","0","24.0","6.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/nz1lqvrm","2016-06-18"
"8m702ewy","zx7qoly8","conmangamer22","0","19.0","0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/8m702ewy","2016-06-18"
"dy4684dz","pj0ndom8","Bandow2000","0","24.0","5.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/dy4684dz","2016-08-19"
"6yjo8kdz","pj0ndom8","Bandow2000","0","20.0","47.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/6yjo8kdz","2016-08-22"
"7z0dnojy","pj0ndom8","Bandow2000","0","15.0","27.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/7z0dnojy","2016-08-22"
"pm30kjqm","pj0ndom8","Bandow2000","0","20.0","0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/pm30kjqm","2016-08-25"
"oy2wwx5y","qj2ymdo8","Chrisoofy","0","20.0","34.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/oy2wwx5y","2016-09-29"
"pzgjn1jz","qj2ymdo8","Chrisoofy","0","19.0","25.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/pzgjn1jz","2016-10-10"
"nz16o1jm","kjp4zn4j","Luvbaseball58","0","22.0","16.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/nz16o1jm","2016-11-13"
"6yjqgd3m","kjp4zn4j","Luvbaseball58","0","21.0","9.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/6yjqgd3m","2016-11-16"
"8y8g85dz","kjp4zn4j","Luvbaseball58","0","13.0","32.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/8y8g85dz","2016-11-20"
"6yj7j0ny","48g5vo7j","Cmdr","0","15.0","51.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/6yj7j0ny","2016-12-10"
"dy4031kz","48g5vo7j","Cmdr","0","15.0","19.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/dy4031kz","2016-12-11"
"2yw5n32y","kjp4zn4j","Luvbaseball58","0","20.0","42.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/2yw5n32y","2016-12-28"
"9mrp8q7z","pj0ndom8","Bandow2000","0","15.0","16.89","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/9mrp8q7z","2017-02-01"
"7yl8433z","48g5vo7j","Cmdr","0","21.0","34.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/7yl8433z","2017-02-20"
"pyd7380y","48g5vo7j","Cmdr","0","14.0","7.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/pyd7380y","2017-02-20"
"8yvwpjxm","18qrpqwj","brotender","0","26.0","37.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/8yvwpjxm","2017-03-19"
"1zqxjj5y","18qrpqwj","brotender","0","23.0","53.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/1zqxjj5y","2017-03-20"
"1zqxd85y","18qrpqwj","brotender","0","22.0","10.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/1zqxd85y","2017-03-22"
"y97ow8nm","68w1we4x","GhostT","0","21.0","2.0","v06dk3e4","Wii","rejected","https://www.speedrun.com/api/v1/runs/y97ow8nm","2017-04-16"
"y239615m","68w1we4x","GhostT","0","20.0","19.0","v06dk3e4","Wii","rejected","https://www.speedrun.com/api/v1/runs/y239615m","2017-04-17"
"zq666rxy","kjprv28q","Walland","0","22.0","59.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zq666rxy","2017-04-21"
"zn888x9z","kjp4zn4j","Luvbaseball58","0","20.0","5.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zn888x9z","2017-04-22"
"zgnnv7vy","pj0ndom8","Bandow2000","0","19.0","9.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zgnnv7vy","2017-04-24"
"y977vo2m","kjp4zn4j","Luvbaseball58","0","19.0","46.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y977vo2m","2017-04-28"
"y977j02m","zx7690j7","YaBoyBTrue","0","12.0","46.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y977j02m","2015-05-19"
"mk44133y","dx3w7r7j","KingJ0444","0","23.0","26.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/mk44133y","2017-05-04"
"m799ln0y","dx3w7r7j","KingJ0444","0","21.0","52.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/m799ln0y","2017-05-07"
"z1330jwm","qj2qqopj","I_Love_Legos","0","13.0","25.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z1330jwm","2017-05-08"
"y677w0qm","dx3w7r7j","KingJ0444","0","20.0","52.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y677w0qm","2017-05-07"
"y4533lqm","qj2qqopj","I_Love_Legos","0","13.0","9.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y4533lqm","2017-05-13"
"z1315vjm","qj2qqopj","I_Love_Legos","0","13.0","8.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z1315vjm","2017-05-14"
"y453eo2m","qj2qqopj","I_Love_Legos","0","12.0","46.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y453eo2m","2017-05-15"
"zxv46g5y","pj0g1y3x","SmashEBrada","0","29.0","3.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zxv46g5y","2017-05-16"
"yw1pjr3z","qj2qqopj","I_Love_Legos","0","12.0","11.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yw1pjr3z","2017-05-19"
"mrq8r42y","kjp4zn4j","Luvbaseball58","0","19.0","13.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/mrq8r42y","2017-05-21"
"zn84x57z","kjp4zn4j","Luvbaseball58","0","19.0","9.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zn84x57z","2017-05-26"
"y2313v5m","qj2qqopj","I_Love_Legos","0","11.0","59.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y2313v5m","2017-06-01"
"mrqe1e2y","pj0ndom8","Bandow2000","0","17.0","34.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/mrqe1e2y","2017-06-06"
"y8q1w2wy","qj2qqopj","I_Love_Legos","0","11.0","36.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y8q1w2wy","2017-06-12"
"z13j049m","qj2ymdo8","Chrisoofy","0","19.0","9.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z13j049m","2017-06-17"
"yl908n3y","qxkmoymj","Nywaut","0","19.0","16.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yl908n3y","2017-06-17"
"z5o793jy","qxkmoymj","Nywaut","0","19.0","6.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z5o793jy","2017-06-18"
"zq6wkj9y","qxkmoymj","Nywaut","0","18.0","58.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zq6wkj9y","2017-06-19"
"yw18dg2z","pj0ndom8","Bandow2000","0","18.0","53.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yw18dg2z","2017-06-24"
"zpqr32xy","qxkmoymj","Nywaut","0","18.0","56.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zpqr32xy","2017-06-24"
"y235x05m","qxkmoymj","Nywaut","0","18.0","32.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y235x05m","2017-06-25"
"mk43e3vy","qxkmoymj","Nywaut","0","18.0","1.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/mk43e3vy","2017-06-26"
"yvg6q5xy","qj2wpd6j","TheZombieMan16","0","23.0","40.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yvg6q5xy","2017-06-27"
"yo43xv1m","qxk9l980","Yandema211","0","19.0","41.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yo43xv1m","2017-07-20"
"zxv60lqy","qj2p2dp8","Direnta","0","24.0","23.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zxv60lqy","2017-08-08"
"y676jgpm","y8dev1gj","sam2samuel","0","18.0","45.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y676jgpm","2017-08-08"
"zxv650ey","5j59ydwx","Alaskaxp2","0","19.0","9.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zxv650ey","2017-08-09"
"y45r1gqm","5j59ydwx","Alaskaxp2","0","18.0","29.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y45r1gqm","2017-08-16"
"m79d6q0y","5j59ydwx","Alaskaxp2","0","18.0","26.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/m79d6q0y","2017-08-21"
